"country","iso3c","year","IT.MOB.COV.ZS"
"Uganda","UGA",2012,NA
"Uganda","UGA",2011,100
"Uganda","UGA",2010,100
"Uganda","UGA",2009,100
"Uganda","UGA",2008,100
"Uganda","UGA",2007,80
"Uganda","UGA",2006,80
"Uganda","UGA",2005,70
"Uganda","UGA",2004,75
"Uganda","UGA",2003,46
"Uganda","UGA",2002,35
"Uganda","UGA",2001,22
"Uganda","UGA",2000,16.05
